Game Reference,Date,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
202212280MIA,12/28/2022,LAL,game,TRUE,LeBron James,jamesle01,33.30,10,18,0.556,2,5,0.4,5,5,1,0,9,9,6,0,0,6,4,27,-4,
202212300ATL,12/29/2022,LAL,game,TRUE,LeBron James,jamesle01,39.39,18,27,0.667,4,6,0.667,7,9,0.778,2,8,10,9,0,1,5,0,47,12,
202301020CHO,1/1/2023,LAL,game,TRUE,LeBron James,jamesle01,39.33,16,26,0.615,0,5,0,11,15,0.733,0,11,11,6,1,0,3,1,43,9,
202301060LAL,1/6/2023,LAL,game,TRUE,LeBron James,jamesle01,32.47,10,19,0.526,1,5,0.2,4,6,0.667,0,7,7,10,0,0,5,0,25,12,
202301070SAC,1/7/2023,LAL,game,TRUE,LeBron James,jamesle01,37.43,14,28,0.5,1,6,0.167,8,9,0.889,1,7,8,7,1,0,4,2,37,15,
202301120LAL,1/12/2023,LAL,game,TRUE,LeBron James,jamesle01,46.45,9,28,0.321,0,7,0,6,10,0.6,6,10,16,9,2,0,3,0,24,-3,
202301150LAL,1/15/2023,LAL,game,TRUE,LeBron James,jamesle01,35.18,15,23,0.652,1,5,0.2,4,5,0.8,0,8,8,10,1,1,3,1,35,19,
202301160LAL,1/16/2023,LAL,game,TRUE,LeBron James,jamesle01,35.51,16,26,0.615,5,10,0.5,11,12,0.917,1,7,8,9,0,0,0,1,48,19,
202301180LAL,1/18/2023,LAL,game,TRUE,LeBron James,jamesle01,36.30,11,25,0.44,2,9,0.222,8,9,0.889,0,8,8,9,1,1,1,0,32,-16,
202301200LAL,1/20/2023,LAL,game,TRUE,LeBron James,jamesle01,36.32,8,21,0.381,1,5,0.2,6,7,0.857,2,7,9,6,2,2,3,4,23,9,
202301220POR,1/22/2023,LAL,game,TRUE,LeBron James,jamesle01,35.56,14,24,0.583,2,7,0.286,7,10,0.7,0,11,11,4,0,2,4,2,37,17,
202301240LAL,1/24/2023,LAL,game,TRUE,LeBron James,jamesle01,32.35,16,29,0.552,9,14,0.643,5,5,1,1,7,8,7,2,1,0,0,46,-14,
202301250LAL,1/25/2023,LAL,game,TRUE,LeBron James,jamesle01,35.19,8,20,0.4,1,6,0.167,3,4,0.75,1,8,9,11,0,0,6,0,20,2,
202301280BOS,1/28/2023,LAL,game,TRUE,LeBron James,jamesle01,44.13,15,30,0.5,6,12,0.5,5,6,0.833,1,8,9,8,0,0,2,2,41,1,
202301310NYK,1/30/2023,LAL,game,TRUE,LeBron James,jamesle01,42.56,11,25,0.44,2,8,0.25,4,7,0.571,1,9,10,11,1,0,5,2,28,22,
202302020IND,2/2/2023,LAL,game,TRUE,LeBron James,jamesle01,32.58,11,19,0.579,2,5,0.4,2,2,1,2,5,7,7,0,0,3,1,26,-4,
202302040NOP,2/4/2023,LAL,game,TRUE,LeBron James,jamesle01,39.37,10,22,0.455,1,7,0.143,6,9,0.667,0,9,9,6,0,0,2,2,27,-5,
202302070LAL,2/7/2023,LAL,game,TRUE,LeBron James,jamesle01,33.57,13,20,0.65,4,6,0.667,8,10,0.8,0,7,7,3,3,0,4,3,38,8,
202302150LAL,2/15/2023,LAL,game,TRUE,LeBron James,jamesle01,29.13,7,14,0.5,0,5,0,7,10,0.7,0,6,6,6,0,1,4,1,21,14,
202302230LAL,2/23/2023,LAL,game,TRUE,LeBron James,jamesle01,26.19,5,20,0.25,2,6,0.333,1,2,0.5,3,6,9,8,0,0,2,2,13,22,
202302260DAL,2/25/2023,LAL,game,TRUE,LeBron James,jamesle01,36.51,10,23,0.435,1,6,0.167,5,7,0.714,3,5,8,3,1,1,3,4,26,0,
202303290CHI,3/29/2023,LAL,game,TRUE,LeBron James,jamesle01,31.16,10,19,0.526,1,3,0.333,4,4,1,3,5,8,4,2,0,4,2,25,23,
202303310MIN,3/31/2023,LAL,game,TRUE,LeBron James,jamesle01,32.29,7,19,0.368,1,3,0.333,3,4,0.75,1,9,10,6,1,2,3,1,18,,
202304020HOU,4/2/2023,LAL,game,TRUE,LeBron James,jamesle01,29.21,8,18,0.444,1,7,0.143,1,1,1,2,8,10,11,0,1,1,1,18,23,
202304040UTA,4/4/2023,LAL,game,TRUE,LeBron James,jamesle01,38.28,14,27,0.519,3,10,0.3,6,6,1,0,5,5,6,1,1,5,2,37,-7,
202304050LAC,4/5/2023,LAL,game,TRUE,LeBron James,jamesle01,35.06,13,20,0.65,4,6,0.667,3,5,0.6,0,8,8,7,1,1,6,0,33,-10,
202304070LAL,4/7/2023,LAL,game,TRUE,LeBron James,jamesle01,29.21,6,19,0.316,3,7,0.429,1,2,0.5,0,6,6,6,0,0,5,1,16,11,
202304090LAL,4/9/2023,LAL,game,TRUE,LeBron James,jamesle01,33.13,13,25,0.52,8,14,0.571,2,2,1,1,5,6,6,1,1,2,0,36,20,
202304110LAL,4/11/2023,LAL,game,TRUE,LeBron James,jamesle01,45.18,12,21,0.571,3,6,0.5,3,3,1,1,9,10,6,1,2,5,5,30,-14,
202304160MEM,4/16/2023,LAL,game,TRUE,LeBron James,jamesle01,34.01,8,16,0.5,3,8,0.375,2,4,0.5,2,9,11,5,2,3,5,1,21,7,
202304190MEM,4/18/2023,LAL,game,TRUE,LeBron James,jamesle01,38.53,12,23,0.522,1,8,0.125,3,4,0.75,2,10,12,3,1,1,1,1,28,-17,
202304220LAL,4/22/2023,LAL,game,TRUE,LeBron James,jamesle01,36.00,10,20,0.5,0,4,0,5,7,0.714,2,7,9,5,1,1,3,3,25,-6,
202304240LAL,4/24/2023,LAL,game,TRUE,LeBron James,jamesle01,45.28,8,18,0.444,1,7,0.143,5,7,0.714,5,15,20,7,0,2,1,3,22,8,
202304260MEM,4/26/2023,LAL,game,TRUE,LeBron James,jamesle01,36.57,5,17,0.294,1,9,0.111,4,6,0.667,2,8,10,5,1,1,5,1,15,-1,
202304280LAL,4/28/2023,LAL,game,TRUE,LeBron James,jamesle01,31.15,9,13,0.692,2,5,0.4,2,3,0.667,1,4,5,6,1,0,3,2,22,32,
202305020GSW,5/2/2023,LAL,game,TRUE,LeBron James,jamesle01,40.05,9,24,0.375,1,8,0.125,3,4,0.75,2,9,11,4,0,3,4,0,22,1,
202305040GSW,5/3/2023,LAL,game,TRUE,LeBron James,jamesle01,28.07,10,18,0.556,3,8,0.375,0,0,,0,7,7,3,1,0,0,3,23,-27,
202305060LAL,5/6/2023,LAL,game,TRUE,LeBron James,jamesle01,32.23,6,11,0.545,2,4,0.5,7,8,0.875,1,7,8,8,0,1,0,0,21,26,
202305080LAL,5/8/2023,LAL,game,TRUE,LeBron James,jamesle01,42.57,10,25,0.4,2,9,0.222,5,5,1,2,7,9,6,0,1,3,3,27,-8,
202305100GSW,5/10/2023,LAL,game,TRUE,LeBron James,jamesle01,39.10,9,17,0.529,3,7,0.429,4,4,1,1,8,9,3,2,1,4,3,25,-16,
202305120LAL,5/12/2023,LAL,game,TRUE,LeBron James,jamesle01,43.08,10,14,0.714,2,3,0.667,8,11,0.727,0,9,9,9,2,1,2,2,30,21,
202305160DEN,5/14/2023,LAL,game,TRUE,LeBron James,jamesle01,39.52,9,16,0.563,0,4,0,8,11,0.727,3,9,12,9,0,1,3,1,26,-6,
202305180DEN,5/17/2023,LAL,game,TRUE,LeBron James,jamesle01,40.08,9,19,0.474,0,6,0,4,4,1,0,9,9,10,4,2,3,2,22,4,
202305200LAL,5/20/2023,LAL,game,TRUE,LeBron James,jamesle01,42.57,8,19,0.421,3,9,0.333,4,7,0.571,0,7,7,12,0,0,2,2,23,-4,
202305220LAL,5/22/2023,LAL,game,TRUE,LeBron James,jamesle01,47.56,15,25,0.6,4,7,0.571,6,7,0.857,2,8,10,9,2,0,1,1,40,-2,
202404200DEN,6/12/2023,LAL,game,TRUE,LeBron James,jamesle01,40.45,10,16,0.625,3,5,0.6,4,5,0.8,2,4,6,8,1,1,7,1,27,-9,
202404160NOP,4/16/2024,LAL,game,TRUE,LeBron James,jamesle01,40.54,6,20,0.3,1,5,0.2,10,10,1,0,9,9,9,3,2,2,0,23,11,
202404140NOP,4/14/2024,LAL,game,TRUE,LeBron James,jamesle01,37.41,11,20,0.55,0,2,0,6,6,1,2,9,11,17,5,1,4,0,28,19,
202404120MEM,4/12/2024,LAL,game,TRUE,LeBron James,jamesle01,40.54,13,20,0.65,3,7,0.429,8,11,0.727,2,7,9,5,2,0,8,1,37,-3,
202404090LAL,4/9/2024,LAL,game,TRUE,LeBron James,jamesle01,35.32,14,22,0.636,1,3,0.333,4,5,0.8,1,6,7,11,2,0,4,0,33,-6,
202404060LAL,4/6/2024,LAL,game,TRUE,LeBron James,jamesle01,35.54,10,18,0.556,1,5,0.2,3,5,0.6,0,5,5,12,1,1,5,1,24,10,
202404030WAS,4/3/2024,LAL,game,TRUE,LeBron James,jamesle01,36.11,9,18,0.5,0,1,0,7,9,0.778,2,5,7,9,3,0,4,2,25,9,
202404020TOR,4/2/2024,LAL,game,TRUE,LeBron James,jamesle01,28.47,10,12,0.833,1,1,1,2,5,0.4,0,4,4,9,0,0,1,0,23,13,
202403310BRK,3/31/2024,LAL,game,TRUE,LeBron James,jamesle01,37.12,13,17,0.765,9,10,0.9,5,6,0.833,1,6,7,5,0,0,4,0,40,22,
202403290IND,3/29/2024,LAL,game,TRUE,LeBron James,jamesle01,34.41,6,12,0.5,0,3,0,4,4,1,1,9,10,8,0,0,5,1,16,-13,
202403270MEM,3/27/2024,LAL,game,TRUE,LeBron James,jamesle01,34.45,8,14,0.571,0,1,0,7,11,0.636,0,14,14,12,1,0,4,1,23,33,
202403240LAL,3/24/2024,LAL,game,TRUE,LeBron James,jamesle01,38.08,8,19,0.421,2,4,0.5,8,8,1,1,4,5,10,1,1,3,1,26,12,
202403220LAL,3/22/2024,LAL,game,TRUE,LeBron James,jamesle01,37.52,7,15,0.467,1,3,0.333,5,7,0.714,0,8,8,6,0,1,8,1,20,7,
202403180LAL,3/18/2024,LAL,game,TRUE,LeBron James,jamesle01,28.39,10,14,0.714,2,5,0.4,3,3,1,0,7,7,10,0,0,2,0,25,20,
202403160LAL,3/16/2024,LAL,game,TRUE,LeBron James,jamesle01,37.42,15,23,0.652,3,5,0.6,7,8,0.875,3,5,8,9,1,1,4,1,40,-6,
202403130SAC,3/14/2024,LAL,game,TRUE,LeBron James,jamesle01,40.07,6,16,0.375,2,8,0.25,4,6,0.667,1,12,13,9,2,0,5,3,18,-10,
202403100LAL,3/10/2024,LAL,game,TRUE,LeBron James,jamesle01,37.51,10,16,0.625,2,4,0.5,7,9,0.778,0,8,8,9,0,0,4,1,29,14,
202403060LAL,3/6/2024,LAL,game,TRUE,LeBron James,jamesle01,36.08,10,16,0.625,1,4,0.25,10,10,1,0,5,5,13,1,0,3,0,31,-3,
202403040LAL,3/4/2024,LAL,game,TRUE,LeBron James,jamesle01,30.59,7,14,0.5,1,3,0.333,4,5,0.8,1,10,11,8,1,0,3,1,19,14,
202403020LAL,3/2/2024,LAL,game,TRUE,LeBron James,jamesle01,37.07,12,20,0.6,2,5,0.4,0,2,0,0,4,4,9,3,0,3,1,26,-1,
202402290LAL,2/29/2024,LAL,game,TRUE,LeBron James,jamesle01,38.44,12,24,0.5,2,5,0.4,5,7,0.714,0,4,4,9,1,1,4,1,31,-5,
202402280LAC,2/29/2024,LAL,game,TRUE,LeBron James,jamesle01,37.01,13,21,0.619,7,12,0.583,1,1,1,1,5,6,8,0,2,3,2,34,11,
202402250PHO,2/25/2024,LAL,game,TRUE,LeBron James,jamesle01,36.47,12,19,0.632,3,6,0.5,1,4,0.25,1,6,7,12,2,1,3,3,28,-8,
202402230LAL,2/23/2024,LAL,game,TRUE,LeBron James,jamesle01,34.17,13,22,0.591,2,3,0.667,2,2,1,1,6,7,9,1,0,2,0,30,21,
202310240DEN,10/24/2023,LAL,game,TRUE,LeBron James,jamesle01,29.00,10,16,0.625,1,4,0.25,0,1,0,1,7,8,5,1,0,0,1,21,7,
202310260LAL,10/26/2023,LAL,game,TRUE,LeBron James,jamesle01,35.00,7,14,0.5,1,5,0.2,6,8,0.75,1,7,8,9,2,2,5,1,21,22,
202310290SAC,10/29/2023,LAL,game,TRUE,LeBron James,jamesle01,39.05,11,19,0.579,3,8,0.375,2,6,0.333,0,15,15,8,0,0,8,2,27,-5,
202310300LAL,10/30/2023,LAL,game,TRUE,LeBron James,jamesle01,32.47,7,17,0.412,2,6,0.333,3,4,0.75,0,3,3,4,3,1,5,0,19,5,
202311010LAL,11/1/2023,LAL,game,TRUE,LeBron James,jamesle01,42.29,13,19,0.684,4,8,0.5,5,10,0.5,0,12,12,7,1,2,4,3,35,6,
202311040ORL,11/4/2023,LAL,game,TRUE,LeBron James,jamesle01,35.13,8,15,0.533,2,5,0.4,6,7,0.857,1,8,9,5,3,0,3,1,24,12,
202311060MIA,11/6/2023,LAL,game,TRUE,LeBron James,jamesle01,37.24,13,23,0.565,0,4,0,4,4,1,0,4,4,3,1,3,5,4,30,6,
202311080HOU,11/6/2023,LAL,game,TRUE,LeBron James,jamesle01,27.12,7,13,0.538,0,2,0,4,5,0.8,1,5,6,2,0,0,3,1,18,-24,
202311100PHO,11/10/2023,LAL,game,TRUE,LeBron James,jamesle01,36.23,11,17,0.647,3,4,0.75,7,11,0.636,1,10,11,6,1,1,4,1,32,2,
202311140LAL,11/14/2023,LAL,game,TRUE,LeBron James,jamesle01,22.39,6,11,0.545,3,6,0.5,1,2,0.5,0,9,9,6,1,0,4,1,16,15,
202311150LAL,11/15/2023,LAL,game,TRUE,LeBron James,jamesle01,35.18,9,15,0.6,3,7,0.429,7,8,0.875,2,8,10,12,4,1,6,1,28,0,
202311170POR,11/17/2023,LAL,game,TRUE,LeBron James,jamesle01,34.32,13,22,0.591,5,9,0.556,4,6,0.667,0,5,5,9,2,0,3,3,35,18,
202311190LAL,11/19/2023,LAL,game,TRUE,LeBron James,jamesle01,39.35,14,19,0.737,2,5,0.4,7,9,0.778,1,5,6,8,3,0,2,0,37,2,
202311210LAL,11/21/2023,LAL,game,TRUE,LeBron James,jamesle01,24.01,6,10,0.6,3,5,0.6,2,2,1,1,6,7,9,0,0,2,0,17,14,
202311220LAL,11/22/2023,LAL,game,TRUE,LeBron James,jamesle01,36.01,9,19,0.474,4,9,0.444,4,7,0.571,2,7,9,7,0,0,3,0,26,7,
202311250CLE,11/25/2023,LAL,game,TRUE,LeBron James,jamesle01,35.35,8,23,0.348,1,9,0.111,5,7,0.714,1,5,6,6,2,2,4,1,22,2,
202311270PHI,11/27/2023,LAL,game,TRUE,LeBron James,jamesle01,29.32,8,12,0.667,1,1,1,1,2,0.5,0,0,0,5,1,1,1,0,18,-30,
202311290DET,11/28/2023,LAL,game,TRUE,LeBron James,jamesle01,28.42,9,19,0.474,2,6,0.333,5,5,1,2,6,8,3,0,0,1,0,25,26,
202311300OKC,11/30/2023,LAL,game,TRUE,LeBron James,jamesle01,35.03,7,12,0.583,4,8,0.5,3,4,0.75,2,10,12,6,1,1,5,1,21,-18,
202312020LAL,12/2/2023,LAL,game,TRUE,LeBron James,jamesle01,35.22,7,17,0.412,0,4,0,2,5,0.4,0,4,4,7,1,1,5,0,16,16,
202312050LAL,12/5/2023,LAL,game,TRUE,LeBron James,jamesle01,40.10,12,25,0.48,2,4,0.5,5,6,0.833,3,5,8,11,5,0,2,3,31,12,
202312070LAL,12/7/2023,LAL,game,TRUE,LeBron James,jamesle01,22.32,9,12,0.75,4,4,1,8,8,1,0,5,5,8,0,0,0,1,30,36,
202312090LAL,12/9/2023,LAL,game,TRUE,LeBron James,jamesle01,34.52,10,21,0.476,0,1,0,4,5,0.8,1,10,11,4,2,0,6,5,24,,
202312120DAL,12/12/2023,LAL,game,TRUE,LeBron James,jamesle01,40.07,14,27,0.519,3,8,0.375,2,3,0.667,2,6,8,9,3,1,4,1,33,-4,
202312150SAS,12/15/2023,LAL,game,TRUE,LeBron James,jamesle01,35.56,7,17,0.412,2,6,0.333,7,10,0.7,2,5,7,14,2,0,2,1,23,-28,
202312180LAL,12/18/2023,LAL,game,TRUE,LeBron James,jamesle01,39.05,10,23,0.435,2,8,0.25,3,4,0.75,1,10,11,11,1,0,2,1,25,-13,
202312200CHI,12/20/2023,LAL,game,TRUE,LeBron James,jamesle01,36.59,10,18,0.556,1,3,0.333,4,4,1,2,8,10,9,1,2,5,0,25,-11,
202312230OKC,12/23/2023,LAL,game,TRUE,LeBron James,jamesle01,37.18,13,20,0.65,5,5,1,9,9,1,2,5,7,7,2,2,3,0,40,10,
202312250LAL,12/25/2023,LAL,game,TRUE,LeBron James,jamesle01,36.47,5,14,0.357,1,2,0.5,5,6,0.833,0,9,9,8,0,0,3,1,16,-11,
202312280LAL,12/28/2023,LAL,game,TRUE,LeBron James,jamesle01,24.43,7,13,0.538,2,5,0.4,1,1,1,0,4,4,11,0,0,3,0,17,1,
202312300MIN,12/30/2023,LAL,game,TRUE,LeBron James,jamesle01,38.46,10,21,0.476,1,4,0.25,5,7,0.714,0,3,3,6,3,1,1,2,26,-5,
202312310NOP,12/31/2023,LAL,game,TRUE,LeBron James,jamesle01,36.41,12,24,0.5,3,7,0.429,7,8,0.875,0,5,5,8,0,1,4,2,34,-11,
202401030LAL,1/3/2024,LAL,game,TRUE,LeBron James,jamesle01,38.11,6,18,0.333,0,6,0,0,0,,0,6,6,9,0,0,2,2,12,-20,
202401050LAL,1/5/2024,LAL,game,TRUE,LeBron James,jamesle01,38.50,11,24,0.458,4,9,0.444,6,10,0.6,2,3,5,7,5,0,4,0,32,-8,
202401070LAL,1/7/2024,LAL,game,TRUE,LeBron James,jamesle01,38.07,11,19,0.579,1,3,0.333,2,3,0.667,1,7,8,7,1,0,4,2,25,5,
202401090LAL,1/9/2024,LAL,game,TRUE,LeBron James,jamesle01,35.13,8,17,0.471,2,5,0.4,4,6,0.667,0,5,5,12,1,1,3,0,22,0,
202401110LAL,1/11/2024,LAL,game,TRUE,LeBron James,jamesle01,24.16,3,11,0.273,0,4,0,4,7,0.571,0,5,5,9,1,0,4,1,10,-25,
202401150LAL,1/15/2024,LAL,game,TRUE,LeBron James,jamesle01,38.55,12,20,0.6,1,2,0.5,0,1,0,0,7,7,6,0,0,5,1,25,2,
202401170LAL,1/17/2024,LAL,game,TRUE,LeBron James,jamesle01,33.02,10,19,0.526,3,7,0.429,2,2,1,1,7,8,8,1,0,3,1,25,20,
202401190LAL,1/19/2024,LAL,game,TRUE,LeBron James,jamesle01,33.44,9,22,0.409,2,5,0.4,4,5,0.8,5,6,11,5,0,0,4,1,24,-13,
202401210LAL,1/21/2024,LAL,game,TRUE,LeBron James,jamesle01,31.00,8,16,0.5,3,8,0.375,9,10,0.9,0,5,5,5,0,0,3,2,28,28,
202401250LAL,1/25/2024,LAL,game,TRUE,LeBron James,jamesle01,35.42,10,19,0.526,3,4,0.75,2,2,1,0,4,4,12,2,0,5,2,25,14,
202401270GSW,1/27/2024,LAL,game,TRUE,LeBron James,jamesle01,47.40,14,25,0.56,2,4,0.5,6,6,1,1,19,20,12,0,0,3,2,36,-6,
202401290HOU,1/29/2024,LAL,game,TRUE,LeBron James,jamesle01,36.47,9,15,0.6,2,5,0.4,3,8,0.375,0,6,6,10,1,1,1,4,23,-11,
202401300ATL,1/30/2024,LAL,game,TRUE,LeBron James,jamesle01,35.49,7,17,0.412,2,6,0.333,4,9,0.444,2,7,9,8,1,1,3,1,20,-6,
202402030NYK,2/2/2024,LAL,game,TRUE,LeBron James,jamesle01,40.18,10,19,0.526,2,5,0.4,2,2,1,1,4,5,5,2,1,1,1,24,11,
202402050CHO,2/5/2024,LAL,game,TRUE,LeBron James,jamesle01,39.32,12,22,0.545,0,5,0,2,3,0.667,0,4,4,7,1,1,4,2,26,2,
202402080LAL,2/8/2024,LAL,game,TRUE,LeBron James,jamesle01,35.22,9,20,0.45,2,6,0.333,5,5,1,1,8,9,7,1,1,2,0,25,-6,
202402090LAL,2/9/2024,LAL,game,TRUE,LeBron James,jamesle01,37.31,6,13,0.462,2,2,1,7,8,0.875,1,3,4,14,1,1,2,2,21,15,
202402130LAL,2/13/2024,LAL,game,TRUE,LeBron James,jamesle01,30.42,9,15,0.6,3,6,0.5,4,4,1,0,1,1,8,0,0,4,0,25,9,
202012220BRK,12/22/2020,GSW,game,TRUE,Stephen Curry,curryst01,30.19,7,21,0.333,2,10,0.2,4,4,1,3,1,4,10,2,0,3,1,20,-23,
202012250MIL,12/23/2020,GSW,game,TRUE,Stephen Curry,curryst01,28.58,6,17,0.353,2,10,0.2,5,5,1,0,4,4,6,1,0,2,2,19,-24,
202012270CHI,12/27/2020,GSW,game,TRUE,Stephen Curry,curryst01,36.26,11,25,0.44,5,15,0.333,9,9,1,0,2,2,6,2,2,4,1,36,3,
202012290DET,12/29/2020,GSW,game,TRUE,Stephen Curry,curryst01,34.50,9,17,0.529,5,9,0.556,8,8,1,0,5,5,6,2,0,8,5,31,3,
202101010GSW,1/1/2021,GSW,game,TRUE,Stephen Curry,curryst01,33.38,9,20,0.45,4,12,0.333,4,4,1,0,8,8,5,0,0,1,1,26,-27,
202101030GSW,1/3/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.27,18,31,0.581,8,16,0.5,18,19,0.947,1,4,5,4,0,0,5,0,62,20,
202101040GSW,1/4/2021,GSW,game,TRUE,Stephen Curry,curryst01,30.34,9,18,0.5,5,12,0.417,7,7,1,0,9,9,8,0,0,2,3,30,26,
202101060GSW,1/6/2021,GSW,game,TRUE,Stephen Curry,curryst01,34.59,5,17,0.294,1,6,0.167,2,4,0.5,1,3,4,5,1,0,0,3,13,-10,
202101080GSW,1/8/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.15,13,24,0.542,9,14,0.643,3,3,1,0,2,2,11,3,0,2,3,38,13,
202101100GSW,1/10/2021,GSW,game,TRUE,Stephen Curry,curryst01,38.12,2,16,0.125,1,10,0.1,6,6,1,3,6,9,6,0,0,5,3,11,7,
202101120GSW,1/12/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.53,7,17,0.412,3,8,0.375,3,5,0.6,1,3,4,3,2,0,2,3,20,-2,
202101140DEN,1/14/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.58,14,23,0.609,5,11,0.455,2,2,1,0,11,11,4,2,0,7,2,35,-21,
202101180LAL,1/18/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.37,8,22,0.364,3,12,0.25,7,7,1,0,1,1,7,1,0,4,2,26,-3,
202101200GSW,1/20/2021,GSW,game,TRUE,Stephen Curry,curryst01,31.28,10,17,0.588,4,8,0.5,2,2,1,1,10,11,7,1,0,4,2,26,30,
202101210GSW,1/21/2021,GSW,game,TRUE,Stephen Curry,curryst01,34.39,9,19,0.474,5,14,0.357,7,8,0.875,0,3,3,4,2,0,4,3,30,-16,
202101230UTA,1/22/2021,GSW,game,TRUE,Stephen Curry,curryst01,27.06,9,18,0.5,5,10,0.5,1,2,0.5,0,7,7,7,0,0,1,2,24,-24,
202101250GSW,1/25/2021,GSW,game,TRUE,Stephen Curry,curryst01,33.53,11,21,0.524,7,12,0.583,7,8,0.875,1,3,4,3,3,0,3,2,36,19,
202101270GSW,1/27/2021,GSW,game,TRUE,Stephen Curry,curryst01,33.13,6,17,0.353,4,11,0.364,0,0,,0,6,6,8,0,0,2,2,16,28,
202101280PHO,1/28/2021,GSW,game,TRUE,Stephen Curry,curryst01,31.14,10,20,0.5,5,10,0.5,2,2,1,1,3,4,4,0,0,4,2,27,-23,
202101300GSW,1/30/2021,GSW,game,TRUE,Stephen Curry,curryst01,29.57,11,17,0.647,6,8,0.75,0,0,,0,5,5,7,2,0,6,1,28,26,
202102020GSW,2/2/2021,GSW,game,TRUE,Stephen Curry,curryst01,38.09,12,21,0.571,7,14,0.5,7,7,1,0,11,11,8,3,0,3,0,38,4,
202102040DAL,2/4/2021,GSW,game,TRUE,Stephen Curry,curryst01,29.56,9,17,0.529,4,10,0.4,6,6,1,0,3,3,6,0,0,2,2,28,19,
202102060DAL,2/6/2021,GSW,game,TRUE,Stephen Curry,curryst01,37.04,19,31,0.613,11,19,0.579,8,8,1,0,2,2,5,1,0,3,3,57,7,
202102080SAS,2/8/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.37,10,17,0.588,6,11,0.545,6,6,1,0,7,7,6,1,0,1,1,32,3,
202102090SAS,2/9/2021,GSW,game,TRUE,Stephen Curry,curryst01,31.56,11,20,0.55,4,10,0.4,6,8,0.75,0,4,4,2,0,0,1,1,32,15,
202102110GSW,2/11/2021,GSW,game,TRUE,Stephen Curry,curryst01,37.23,14,26,0.538,10,19,0.526,2,2,1,0,8,8,5,4,0,6,1,40,16,
202102130GSW,2/13/2021,GSW,game,TRUE,Stephen Curry,curryst01,33.38,10,17,0.588,2,9,0.222,5,5,1,0,3,3,5,0,0,4,2,27,-26,
202102150GSW,2/15/2021,GSW,game,TRUE,Stephen Curry,curryst01,29.47,13,19,0.684,7,11,0.636,3,3,1,0,2,2,6,0,0,1,0,36,20,
202102170GSW,2/17/2021,GSW,game,TRUE,Stephen Curry,curryst01,42.21,8,25,0.32,5,20,0.25,4,4,1,1,6,7,11,2,0,3,1,25,8,
202102190ORL,2/19/2021,GSW,game,TRUE,Stephen Curry,curryst01,37.08,11,29,0.379,6,16,0.375,1,1,1,2,5,7,11,0,0,1,3,29,-7,
202102230NYK,2/23/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.42,9,22,0.409,7,14,0.5,12,12,1,0,6,6,6,2,0,2,1,37,19,
202102240IND,2/24/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.56,7,21,0.333,1,11,0.091,9,10,0.9,1,7,8,8,2,0,4,2,24,7,
202102260GSW,2/26/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.53,8,15,0.533,3,8,0.375,10,10,1,0,4,4,9,1,0,4,1,29,23,
202102280LAL,2/28/2021,GSW,game,TRUE,Stephen Curry,curryst01,25.54,5,13,0.385,2,7,0.286,4,5,0.8,0,4,4,7,3,0,3,2,16,-24,
202103030POR,3/3/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.17,13,28,0.464,5,14,0.357,4,5,0.8,1,6,7,5,3,0,4,1,35,-6,
202103110LAC,3/11/2021,GSW,game,TRUE,Stephen Curry,curryst01,26.40,6,16,0.375,1,8,0.125,1,2,0.5,0,4,4,3,2,1,2,1,14,-19,
202103140GSW,3/14/2021,GSW,game,TRUE,Stephen Curry,curryst01,35.38,10,20,0.5,6,9,0.667,6,7,0.857,1,4,5,9,1,0,3,3,32,19,
202103150GSW,3/15/2021,GSW,game,TRUE,Stephen Curry,curryst01,29.13,9,17,0.529,4,7,0.571,5,5,1,0,3,3,2,3,0,2,1,27,-12,
202103170HOU,3/17/2021,GSW,game,TRUE,Stephen Curry,curryst01,30.05,7,18,0.389,2,11,0.182,2,2,1,0,5,5,8,1,0,2,3,18,10,
202103290GSW,3/29/2021,GSW,game,TRUE,Stephen Curry,curryst01,30.17,11,24,0.458,6,14,0.429,4,5,0.8,1,4,5,6,1,0,1,0,32,16,
202104010MIA,4/1/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.21,9,19,0.474,5,11,0.455,13,13,1,2,9,11,3,0,0,3,2,36,2,
202104040ATL,4/4/2021,GSW,game,TRUE,Stephen Curry,curryst01,36.44,12,23,0.522,3,12,0.25,10,12,0.833,1,4,5,2,2,1,8,0,37,8,
202104060GSW,4/6/2021,GSW,game,TRUE,Stephen Curry,curryst01,37.47,14,21,0.667,5,10,0.5,8,9,0.889,2,4,6,4,0,0,4,2,41,3,
