Game Reference,Date,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
202303010MIA,3/1/2023,Jimmy Butler,butleji01,27.11,8,0.75,0,0,,4,4,1,2,1,3,3,1,0,1,1,16,20
202303030BOS,3/3/2023,Robert Williams,williro04,19.13,4,0.5,0,0,,2,4,0.5,3,3,6,0,0,2,1,3,6,12
202303040WAS,3/4/2023,Daniel Gafford,gaffoda01,24.16,5,0.8,0,0,,1,2,0.5,1,3,4,1,1,0,1,1,9,12
202303050HOU,3/5/2023,Malaki Branham,branhma01,29.01,8,0.625,1,1,1,2,2,1,0,7,7,2,1,0,1,1,13,19
202303070DET,3/7/2023,James Wiseman,wisemja01,34.16,13,0.769,0,0,,1,2,0.5,2,3,5,3,1,2,2,2,21,28
202303070LAL,3/7/2023,Xavier Tillman Sr.,tillmxa01,32.02,9,0.556,0,0,,1,2,0.5,4,6,10,2,4,1,0,2,11,20
202303090IND,3/9/2023,KJ Martin,martike04,32.3,13,0.692,0,0,,5,8,0.625,2,1,3,1,2,0,1,0,23,34
202303110LAC,3/11/2023,Mitchell Robinson,robinmi01,28.01,8,0.25,0,0,,2,2,1,8,6,14,1,1,2,1,0,6,18
202303110ORL,3/11/2023,Bam Adebayo,adebaba01,42.02,17,0.412,0,0,,0,0,,1,6,7,3,0,0,4,3,14,34
202303150LAC,3/15/2023,Kevon Looney,looneke01,25.21,8,0.375,0,0,,0,0,,5,8,13,1,1,0,1,0,6,16
202303150MIA,3/15/2023,Xavier Tillman Sr.,tillmxa01,22.51,6,0.667,0,0,,0,0,,1,2,3,3,0,0,0,2,8,12
202303160MIL,3/16/2023,Giannis Antetokounmpo,antetgi01,26.34,17,0.588,0,0,,5,10,0.5,3,6,9,5,1,0,3,5,25,44
202303190MIL,3/19/2023,Giannis Antetokounmpo,antetgi01,36.06,9,1,1,1,1,3,7,0.429,1,11,12,10,0,2,3,1,22,26
202303260TOR,3/26/2023,Daniel Gafford,gaffoda01,28.54,9,0.333,0,0,,4,6,0.667,5,3,8,3,0,1,1,2,10,24
202303270DEN,3/27/2023,Dewayne Dedmon,dedmode01,10.18,2,0,0,0,,0,0,,0,2,2,1,0,2,0,1,0,4
202304040DET,4/4/2023,James Wiseman,wisemja01,29.41,14,0.429,0,0,,2,4,0.5,2,4,6,1,0,0,1,5,14,32
202304040ORL,4/4/2023,Markelle Fultz,fultzma01,36.06,17,0.647,1,1,1,0,0,,0,2,2,8,0,0,2,4,23,35
202304180CLE,4/18/2023,Mitchell Robinson,robinmi01,21.15,2,0.5,0,0,,0,0,,1,4,5,0,0,4,2,3,2,4
202305180DEN,5/18/2023,Jarred Vanderbilt,vandeja01,16.48,2,0.5,0,0,,2,2,1,0,2,2,0,0,0,0,1,4,6
202012230MIN,12/23/2020,Mason Plumlee,plumlma01,32.12,8,0.875,0,0,,0,0,,1,7,8,6,0,0,0,4,14,16
202012310UTA,12/31/2020,Rudy Gobert,goberru01,34.11,9,0.778,0,0,,4,8,0.5,2,12,14,0,1,1,1,3,18,26
202101010BRK,1/1/2021,DeAndre Jordan,jordade01,18.18,2,1,0,0,,4,6,0.667,2,3,5,1,0,1,2,2,8,10
202101020IND,1/2/2021,Domantas Sabonis,sabondo01,39.11,8,0.5,1,1,1,4,4,1,4,9,13,4,2,0,4,5,13,21
202101040GSW,1/4/2021,Richaun Holmes,holmeri01,18.45,4,0.5,0,0,,0,0,,1,2,3,0,1,0,1,5,4,8
202101060NOP,1/6/2021,Zion Williamson,willizi01,32.23,17,0.706,0,0,,5,6,0.833,3,3,6,1,3,0,2,3,29,40
202101060MIA,1/6/2021,Bam Adebayo,adebaba01,33.45,10,0.5,0,0,,5,6,0.833,1,7,8,10,0,2,2,2,15,26
202101130OKC,1/13/2021,Isaiah Roby,robyis01,24.09,7,0.571,0,0,,3,4,0.75,2,7,9,4,0,0,2,2,11,18
202101230DAL,1/23/2021,Jalen Brunson,brunsja01,32.57,4,0.5,0,0,,5,6,0.833,1,2,3,3,1,0,2,2,9,14
202101240SAS,1/24/2021,Keldon Johnson,johnske04,28.24,9,0.556,1,1,1,2,2,1,0,4,4,1,0,0,1,1,13,21
202102120POR,2/12/2021,Isaac Okoro,okorois01,27,1,0,0,0,,0,0,,1,1,2,1,1,0,0,4,0,2
202102190MEM,2/19/2021,Mason Plumlee,plumlma01,34.03,8,0.625,0,0,,0,0,,4,11,15,6,1,2,6,4,10,16
202102200POR,2/20/2021,Garrison Mathews,mathega01,12.29,2,1,1,1,1,0,0,,0,1,1,0,0,0,1,1,5,5
202102210NOP,2/21/2021,Willy HernangÃ³mez,hernawi01,22.32,10,0.3,0,0,,0,3,0,5,8,13,2,0,1,1,2,6,23
202102240PHO,2/24/2021,Deandre Ayton,aytonde01,31.37,8,0.625,0,0,,6,8,0.75,4,6,10,1,0,1,0,2,16,24
202103010SAS,3/1/2021,Jakob Poeltl,poeltja01,36.26,8,0.875,0,0,,0,2,0,4,8,12,2,1,1,1,2,14,18
202103020SAS,3/2/2021,Nerlens Noel,noelne01,36.44,4,0.5,0,0,,0,0,,7,5,12,2,0,3,4,3,4,8
202103030PHI,3/3/2021,Rudy Gobert,goberru01,38.28,10,0.4,0,0,,4,6,0.667,5,4,9,4,2,1,3,5,12,26
202103040NOP,3/4/2021,Steven Adams,adamsst01,25.15,7,0.857,0,0,,3,7,0.429,3,2,5,1,0,0,1,4,15,21
202103140ORL,3/14/2021,Al-Farouq Aminu,aminual01,25.58,2,0.5,0,0,,0,0,,2,3,5,1,1,0,4,4,2,4
202103150DET,3/15/2021,Mason Plumlee,plumlma01,23.15,5,0.6,0,0,,3,4,0.75,2,10,12,0,1,2,0,2,9,14
202103170WAS,3/17/2021,Garrison Mathews,mathega01,14.31,1,0,0,0,,0,0,,0,1,1,0,0,0,0,3,0,2
202103220MIN,3/22/2021,Jarred Vanderbilt,vandeja01,16.21,0,,0,0,,0,0,,1,3,4,1,2,1,0,1,0,0
202103270OKC,3/27/2021,Robert Williams,williro04,25.58,5,0.4,0,0,,5,6,0.833,5,9,14,2,2,2,1,2,9,16
202103280CHO,3/28/2021,Bismack Biyombo,biyombi01,15.11,2,0.5,0,0,,0,0,,1,3,4,2,0,0,2,1,2,4
202103290BOS,3/29/2021,Steven Adams,adamsst01,29.53,2,1,0,0,,0,4,0,1,4,5,1,2,1,1,3,4,8
202104020UTA,4/2/2021,Patrick Williams,willipa01,32.56,7,0.571,0,0,,0,0,,1,2,3,3,2,0,1,1,8,14
202104030PHI,4/3/2021,Josh Okogie,okogijo01,24.37,1,0,0,0,,3,4,0.75,1,1,2,0,0,1,0,3,3,6
202104080TOR,4/8/2021,Thaddeus Young,youngth01,23.45,11,0.364,0,0,,3,3,1,3,6,9,6,0,0,0,4,11,25
202104080OKC,4/8/2021,Moses Brown,brownmo01,31.09,10,0.6,0,0,,1,1,1,2,9,11,0,1,1,1,2,13,21
202104170CHI,4/17/2021,Jarrett Allen,allenja01,31.58,9,0.444,0,0,,2,2,1,4,7,11,2,0,0,0,1,10,20
202104230CHO,4/23/2021,Cody Martin,martico01,23.51,4,0.5,0,0,,2,2,1,2,1,3,0,1,0,1,2,6,10
202104260NOP,4/26/2021,Ivica Zubac,zubaciv01,20.28,2,0.5,0,0,,2,2,1,3,3,6,1,1,1,3,3,4,6
202104280WAS,4/28/2021,Andre Drummond,drumman01,20.29,12,0.667,0,0,,1,4,0.25,4,7,11,2,1,1,2,2,17,28
202105070DAL,5/7/2021,Jarrett Allen,allenja01,30.48,5,0.2,0,0,,3,4,0.75,4,8,12,1,2,0,3,0,5,14
202105080POR,5/8/2021,DeMar DeRozan,derozde01,30.55,15,0.4,0,0,,8,8,1,0,2,2,4,2,0,1,2,20,38
202105080IND,5/8/2021,Alex Len,lenal01,19.54,7,0.429,0,0,,2,2,1,4,6,10,1,0,3,2,4,8,16
202105110LAL,5/11/2021,Nerlens Noel,noelne01,24,3,0.333,0,0,,2,2,1,1,4,5,0,0,1,0,3,4,8
202105180BOS,5/18/2021,Rui Hachimura,hachiru01,16.37,5,0.8,0,0,,0,0,,1,1,2,0,0,1,2,5,8,10
202105300LAL,5/30/2021,Andre Drummond,drumman01,19.23,3,0.667,0,0,,1,2,0.5,0,10,10,0,0,0,1,2,5,8
202106020LAC,6/2/2021,Boban MarjanoviÄ‡,marjabo01,20.04,6,0.5,0,0,,3,4,0.75,2,5,7,0,0,0,1,3,9,16
202210210MIN,10/21/2022,Rudy Gobert,goberru01,37.48,10,0.4,0,0,,1,3,0.333,10,13,23,0,1,2,4,3,9,23
202210240MIN,10/24/2022,Rudy Gobert,goberru01,31.29,4,1,0,0,,3,4,0.75,1,6,7,1,0,3,2,2,11,12
202210260MIL,10/26/2022,Jevon Carter,carteje01,15.42,1,1,0,0,,0,0,,1,1,2,1,2,0,1,4,2,2
202210300BOS,10/30/2022,Deni Avdija,avdijde01,11.01,4,0.5,1,1,1,1,2,0.5,0,1,1,1,0,0,0,2,6,11
202211050ATL,11/5/2022,Jonas ValanÄiÅ«nas,valanjo01,25.39,12,0.417,0,0,,3,4,0.75,7,10,17,1,1,1,2,2,13,28
202211070PHI,11/7/2022,Devin Booker,bookede01,43.24,16,0.5,1,1,1,11,14,0.786,2,5,7,5,1,0,6,2,28,47
202211070UTA,11/7/2022,Anthony Davis,davisan02,29.12,18,0.611,1,1,1,6,7,0.857,1,3,4,2,1,1,2,2,29,44
202211070UTA,11/7/2022,Wenyen Gabriel,gabriwe01,23.39,3,0.667,0,0,,0,0,,0,4,4,2,3,0,2,3,4,6
202211090SAS,11/9/2022,Jakob Poeltl,poeltja01,36.44,12,0.833,0,0,,2,5,0.4,6,3,9,4,2,0,1,3,22,29
202211110MEM,11/11/2022,Rudy Gobert,goberru01,35,5,1,0,0,,5,5,1,1,5,6,1,1,0,4,4,15,15
202211150DAL,11/15/2022,Ivica Zubac,zubaciv01,32.38,2,0,0,0,,3,4,0.75,2,5,7,4,0,2,1,5,3,8
202211160DAL,11/16/2022,Dwight Powell,poweldw01,17.29,3,0.667,0,0,,3,4,0.75,4,1,5,0,0,0,1,3,7,10
202211160ATL,11/16/2022,Clint Capela,capelca01,18.25,3,1,0,0,,1,2,0.5,2,6,8,0,0,0,0,0,7,8
202211180GSW,11/18/2022,Isaiah Hartenstein,harteis01,17.24,4,0.75,1,1,1,1,1,1,2,3,5,0,1,1,1,3,8,10
202211220PHI,11/22/2022,Ben Simmons,simmobe01,32.23,7,0.571,0,0,,3,6,0.5,2,5,7,11,3,3,3,3,11,20
202211250PHO,11/25/2022,Marvin Bagley III,baglema01,31.19,12,0.5,1,1,1,0,0,,7,5,12,1,1,1,1,2,13,25
202211260PHO,11/26/2022,Jarred Vanderbilt,vandeja01,22.55,4,0.75,0,0,,0,0,,1,6,7,1,1,0,0,2,6,8
202211280BRK,11/28/2022,Paolo Banchero,banchpa01,38.45,17,0.529,1,1,1,5,10,0.5,2,2,4,5,2,0,5,3,24,45
202212060MIA,12/6/2022,Marvin Bagley III,baglema01,19.14,6,0.333,0,0,,0,0,,3,1,4,0,2,0,0,1,4,12
202212120SAS,12/12/2022,Lamar Stevens,stevela01,24.32,0,,0,0,,0,0,,0,3,3,0,0,0,1,0,0,0
202212120SAS,12/12/2022,Zach Collins,colliza01,27.49,7,0.571,0,0,,1,2,0.5,6,4,10,5,0,0,2,6,9,16
202212120POR,12/12/2022,Rudy Gobert,goberru01,31.3,13,0.615,0,0,,0,1,0,5,15,20,2,1,0,1,4,16,27
202212120POR,12/12/2022,Kyle Anderson,anderky01,27.39,8,0.375,1,1,1,2,2,1,0,1,1,5,2,0,1,3,9,19
202212130MIL,12/13/2022,Draymond Green,greendr01,23.06,3,0.333,0,0,,0,0,,0,6,6,7,0,0,3,2,2,6
202212140LAC,12/14/2022,Rudy Gobert,goberru01,31.42,5,0.6,0,0,,5,7,0.714,4,9,13,0,0,2,3,3,11,17
202212140SAS,12/14/2022,Charles Bassey,bassech01,19.51,6,0.5,0,0,,0,0,,3,2,5,2,0,2,2,4,6,12
202212160DAL,12/16/2022,Josh Hart,hartjo01,21.54,3,1,0,0,,0,1,0,2,2,4,1,0,0,1,3,6,7
202212170CLE,12/17/2022,Jarrett Allen,allenja01,39.3,7,0.429,0,0,,2,6,0.333,4,11,15,1,0,2,0,1,8,20
202212190CLE,12/19/2022,Walker Kessler,kesslwa01,25.29,5,1,0,0,,1,4,0.25,2,4,6,1,1,2,1,5,11,14
202212230NYK,12/23/2022,Mitchell Robinson,robinmi01,28.51,3,0.333,0,0,,0,0,,3,3,6,1,0,0,0,3,2,6
202212250DEN,12/25/2022,Devin Booker,bookede01,4.2,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,4
202212270IND,12/27/2022,Onyeka Okongwu,okongon01,20.42,5,0.6,0,0,,0,0,,3,5,8,0,1,0,1,5,6,10
202212300GSW,12/30/2022,Kevon Looney,looneke01,25.51,6,0.333,0,0,,0,2,0,8,3,11,2,0,0,0,2,4,14
202301190PHO,1/19/2023,Ben Simmons,simmobe01,18.06,4,0.75,0,0,,1,3,0.333,1,3,4,6,0,0,4,5,7,11
202301220POR,1/22/2023,Jusuf NurkiÄ‡,nurkiju01,15.48,3,0.333,0,0,,0,0,,0,3,3,2,1,0,2,4,2,6
202301240IND,1/23/2023,DeMar DeRozan,derozde01,39.36,21,0.667,0,0,,5,5,1,1,4,5,3,0,1,1,5,33,47
202301240NYK,1/24/2023,Jericho Sims,simsje01,25.12,1,1,0,0,,0,0,,1,3,4,0,0,0,2,1,2,2
202302030WAS,2/3/2023,Daniel Gafford,gaffoda01,26.21,5,0.8,0,0,,1,2,0.5,1,5,6,3,0,1,0,1,9,12
202302040DET,2/4/2023,Jalen Duren,durenja01,27.39,2,0,0,0,,1,2,0.5,3,3,6,3,0,1,2,4,1,6
202302040NYK,2/4/2023,Jericho Sims,simsje01,21.27,0,,0,0,,0,0,,0,1,1,2,1,1,1,3,0,0
202302090ATL,2/9/2023,Deandre Ayton,aytonde01,29.49,15,0.667,0,0,,3,4,0.75,0,2,2,2,1,2,1,3,23,34
202302140LAC,2/14/2023,Draymond Green,greendr01,33.1,6,1,1,1,1,2,2,1,0,5,5,7,1,0,3,3,15,15
202302150BOS,2/15/2023,Jalen Duren,durenja01,24.3,3,0.333,0,0,,0,0,,0,8,8,1,0,0,1,2,2,6
202302150BRK,2/15/2023,Jimmy Butler,butleji01,32.01,11,0.364,0,0,,5,5,1,3,0,3,6,0,0,1,1,13,27
202302150DEN,2/15/2023,Dwight Powell,poweldw01,21,4,1,0,0,,0,0,,3,7,10,2,1,0,0,2,8,8
202302270NYK,2/27/2023,Robert Williams,williro04,28.56,4,0.75,0,0,,0,2,0,2,5,7,0,0,2,0,3,6,10
202303010POR,3/1/2023,Drew Eubanks,eubandr01,17.4,1,1,0,0,,0,0,,1,3,4,1,0,2,0,4,2,2
202303040SAC,3/4/2023,Domantas Sabonis,sabondo01,32.45,18,0.556,1,1,1,3,5,0.6,6,8,14,5,0,0,0,5,24,42
202303190BRK,3/19/2023,Nic Claxton,claxtni01,31.18,12,0.75,0,0,,1,2,0.5,3,5,8,1,1,1,0,2,19,26
202303200MEM,3/20/2023,Xavier Tillman Sr.,tillmxa01,26.07,4,0.25,0,0,,1,2,0.5,2,1,3,2,1,1,2,2,3,10
202303280GSW,3/27/2023,Brandon Ingram,ingrabr01,38.14,22,0.409,1,1,1,7,7,1,2,6,8,7,0,1,6,2,26,52
202304090CHI,4/9/2023,R.J. Hampton,hamptrj01,3.2,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
202304160MIL,4/16/2023,Giannis Antetokounmpo,antetgi01,10.5,4,0.5,0,0,,2,4,0.5,1,2,3,0,0,0,1,2,6,12
202304230GSW,4/23/2023,Domantas Sabonis,sabondo01,37.01,13,0.538,0,0,,0,0,,2,5,7,8,1,2,2,4,14,26
202304260CLE,4/26/2023,Jarrett Allen,allenja01,35.56,6,0.333,0,0,,0,0,,2,2,4,4,0,0,0,4,4,12
202305020NYK,5/1/2023,Bam Adebayo,adebaba01,38.06,10,0.5,0,0,,5,7,0.714,2,6,8,6,0,1,1,5,15,27
202012220LAL,12/22/2020,Marc Gasol,gasolma01,12.02,0,,0,0,,0,0,,0,1,1,1,0,0,1,5,0,0
202012300BRK,12/30/2020,DeAndre Jordan,jordade01,15.13,2,1,0,0,,1,2,0.5,0,1,1,0,1,1,0,3,5,6
202101010DAL,1/1/2021,Bam Adebayo,adebaba01,36.29,12,0.667,0,0,,3,4,0.75,2,9,11,2,4,0,3,3,19,28
202101020ATL,1/2/2021,Andre Drummond,drumman01,20.21,10,0.6,0,0,,0,0,,4,7,11,0,0,0,4,2,12,20
202101060ORL,1/6/2021,Markelle Fultz,fultzma01,4.2,3,0.333,0,0,,1,1,1,0,0,0,0,1,0,0,0,3,7
202101140POR,1/14/2021,Derrick Jones Jr.,jonesde02,21.51,4,1,1,1,1,0,0,,2,4,6,0,0,3,2,2,9,9
202101190UTA,1/19/2021,Steven Adams,adamsst01,23.4,6,0.5,0,0,,0,0,,5,4,9,1,1,0,1,0,6,12
202101260HOU,1/26/2021,Robin Lopez,lopezro01,29.5,8,0.625,0,0,,0,0,,3,1,4,3,1,0,0,2,10,16
202102020BRK,2/2/2021,Kevin Durant,duranke01,38.1,13,0.846,1,1,1,5,5,1,0,9,9,0,0,1,5,3,28,32
202102040LAL,2/3/2021,Nikola JokiÄ‡,jokicni01,34.56,16,0.375,0,0,,1,2,0.5,3,6,9,6,1,0,3,4,13,34
202102060NYK,2/6/2021,Enes Freedom,kanteen01,34,10,0.6,0,0,,1,2,0.5,3,8,11,0,0,4,1,3,13,22
202102080PHO,2/8/2021,Frank Kaminsky,kaminfr01,28.54,9,0.444,1,1,1,0,1,0,0,5,5,5,0,1,0,5,9,20
202102080CHI,2/8/2021,Alex Len,lenal01,20.54,5,1,0,0,,3,6,0.5,2,5,7,1,0,2,2,5,13,16
202102100BRK,2/10/2021,Bruce Brown,brownbr01,20.5,1,1,0,0,,0,2,0,0,4,4,0,0,0,2,2,2,4
202102150IND,2/15/2021,T.J. McConnell,mccontj01,42.13,9,0.889,1,1,1,2,3,0.667,0,4,4,3,3,2,4,4,19,22
202102170NOP,2/17/2021,Steven Adams,adamsst01,9.3,1,1,0,0,,0,0,,1,2,3,0,0,0,0,1,2,2
202102170ORL,2/17/2021,Nerlens Noel,noelne01,29.35,7,0.429,0,0,,0,2,0,6,3,9,1,1,0,0,4,6,16
202102250NYK,2/25/2021,Richaun Holmes,holmeri01,28.01,6,0.667,0,0,,1,2,0.5,1,5,6,1,1,0,0,2,9,14
202102270BRK,2/27/2021,Jeff Green,greenje02,22.4,7,0.714,0,0,,2,4,0.5,0,2,2,2,0,0,1,1,12,18
202102270WAS,2/27/2021,Ricky Rubio,rubiori01,25.28,4,0.25,1,1,1,3,4,0.75,1,1,2,3,2,0,2,3,6,13
202102280MIN,2/28/2021,Jarred Vanderbilt,vandeja01,15.03,2,0.5,0,0,,0,0,,3,2,5,0,1,1,2,0,2,4
202103100DAL,3/10/2021,Jakob Poeltl,poeltja01,32.22,3,0.667,0,0,,2,2,1,3,2,5,0,0,0,0,4,6,8
202103120SAS,3/12/2021,Trey Lyles,lylestr01,12.26,1,0,0,0,,1,2,0.5,0,4,4,1,0,0,0,0,1,4
202103130PHO,3/13/2021,Frank Kaminsky,kaminfr01,12.5,1,0,0,0,,2,2,1,0,6,6,2,0,0,0,1,2,4
202103170MEM,3/17/2021,Jonas ValanÄiÅ«nas,valanjo01,23.38,5,0.6,0,0,,1,2,0.5,3,9,12,0,0,0,1,3,7,12
202103180PHO,3/18/2021,Jarred Vanderbilt,vandeja01,7.5,1,0,0,0,,0,0,,0,2,2,0,0,1,2,0,0,2
202103290GSW,3/29/2021,James Wiseman,wisemja01,27.48,8,0.75,0,0,,0,0,,2,3,5,0,0,4,1,4,12,16
202103310LAL,3/31/2021,Andre Drummond,drumman01,14.19,6,0.333,0,0,,0,2,0,0,1,1,2,0,1,3,4,4,14
202104060MIA,4/6/2021,Bam Adebayo,adebaba01,33.2,14,0.643,0,0,,0,3,0,2,8,10,10,3,0,0,2,18,31
202104120NOP,4/12/2021,Richaun Holmes,holmeri01,16.25,2,0,0,0,,0,0,,0,4,4,1,0,0,0,2,0,4
202104200NYK,4/20/2021,Vernon Carey Jr.,careyve01,3,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
202104230OKC,4/23/2021,Moses Brown,brownmo01,6.5,2,0.5,0,0,,0,0,,1,0,1,0,1,1,0,4,2,4
202104250BRK,4/25/2021,Deandre Ayton,aytonde01,32.44,12,0.75,0,0,,2,4,0.5,8,5,13,3,2,0,0,5,20,28
202104280PHO,4/28/2021,Ivica Zubac,zubaciv01,25.12,9,0.778,0,0,,0,0,,3,4,7,3,0,0,1,0,14,18
202104300CHI,4/30/2021,Daniel Theis,theisda01,25.13,9,0.778,1,1,1,1,3,0.333,3,7,10,0,0,0,0,4,16,22
202105020SAS,5/2/2021,Tre Jones,jonestr01,21.4,6,0.333,0,0,,0,0,,0,2,2,3,0,0,0,2,4,12
202105040MIL,5/4/2021,DeAndre Jordan,jordade01,15.42,1,0,0,0,,2,6,0.333,1,8,9,1,0,0,3,3,2,8
202105090LAC,5/9/2021,Ivica Zubac,zubaciv01,20.49,4,0.75,0,0,,0,0,,3,5,8,1,0,0,0,2,6,8
202105110LAL,5/11/2021,Elfrid Payton,paytoel01,13.5,3,0.333,0,0,,0,0,,0,1,1,1,1,0,1,4,2,6
202105140MEM,5/14/2021,Maurice Harkless,harklma01,8,1,0,0,0,,0,0,,0,1,1,2,0,0,0,1,0,2
202105160DET,5/16/2021,Jahlil Okafor,okafoja01,24.17,5,0.6,0,0,,1,1,1,1,4,5,0,0,1,1,3,7,11
202105280ATL,5/28/2021,Taj Gibson,gibsota01,26.2,6,0.333,0,0,,0,0,,1,5,6,0,0,1,0,3,4,12
202105300ATL,5/30/2021,Taj Gibson,gibsota01,24,4,0.75,0,0,,0,0,,2,1,3,1,2,1,1,4,6,8
202106010PHO,6/1/2021,Andre Drummond,drumman01,21.51,5,0.4,0,0,,3,3,1,4,9,13,0,0,0,4,3,7,13
202106160PHI,6/15/2021,Clint Capela,capelca01,37.58,8,0.375,0,0,,0,1,0,3,5,8,0,2,0,2,5,6,17
202210210HOU,10/21/2022,Bruno Fernando,fernabr01,11.46,3,0.667,0,0,,0,0,,2,2,4,2,1,0,1,3,4,6
202210230LAC,10/23/2022,Ivica Zubac,zubaciv01,21.2,4,0.25,0,0,,0,0,,3,5,8,2,0,0,3,1,2,8
202210270BRK,10/27/2022,JaVale McGee,mcgeeja01,11.56,5,0.4,0,0,,4,4,1,3,0,3,0,0,0,3,0,8,14
202210280POR,10/28/2022,Alperen ÅžengÃ¼n,sengual01,25.31,12,0.5,1,1,1,1,1,1,6,5,11,1,0,3,1,4,14,26
202210310LAC,10/31/2022,Alperen ÅžengÃ¼n,sengual01,29.47,8,0.5,0,0,,6,6,1,2,7,9,3,0,1,2,3,14,22
202211050CHO,11/5/2022,Nic Claxton,claxtni01,25.26,7,0.714,0,0,,1,1,1,3,6,9,3,3,4,3,4,11,15
202211070DET,11/7/2022,Shai Gilgeous-Alexander,gilgesh01,38,23,0.565,0,0,,7,7,1,2,5,7,5,1,4,1,2,33,53
202211070MIN,11/7/2022,Kyle Anderson,anderky01,24.46,6,0.667,1,1,1,0,0,,0,2,2,2,2,1,0,1,9,13
202211090LAC,11/9/2022,Ivica Zubac,zubaciv01,36.13,4,1,0,0,,2,5,0.4,2,6,8,2,1,2,2,3,10,13
202211180NOP,11/18/2022,Jonas ValanÄiÅ«nas,valanjo01,21.15,7,0.714,0,0,,0,1,0,0,4,4,3,0,0,2,3,10,15
202211180CLE,11/18/2022,Mason Plumlee,plumlma01,28.11,4,0,0,0,,2,4,0.5,2,4,6,4,1,1,2,6,2,12
202211190PHI,11/19/2022,Rudy Gobert,goberru01,28.09,7,0.571,0,0,,0,0,,5,8,13,1,1,0,0,5,8,14
202211210NOP,11/21/2022,Kevon Looney,looneke01,5.23,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,0
202211230GSW,11/23/2022,Ivica Zubac,zubaciv01,25.57,5,0.8,0,0,,0,0,,2,2,4,1,0,1,1,1,8,10
202211270MIN,11/27/2022,Rudy Gobert,goberru01,30.04,9,0.444,0,0,,1,2,0.5,4,6,10,0,0,1,2,2,9,20
202211270DET,11/27/2022,Robin Lopez,lopezro01,3.48,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,2,2,4
202211300NOP,11/30/2022,Thaddeus Young,youngth01,14.49,2,0.5,0,0,,0,0,,0,1,1,1,1,0,0,1,2,4
202212040SAC,12/4/2022,DeMar DeRozan,derozde01,35.24,18,0.333,0,0,,6,6,1,1,4,5,4,0,0,2,3,18,42
202212100WAS,12/10/2022,Ivica Zubac,zubaciv01,19.57,5,0.4,0,0,,0,0,,2,3,5,0,0,0,2,2,4,10
202212200DEN,12/19/2022,Steven Adams,adamsst01,30.05,5,0.4,0,0,,0,0,,4,6,10,2,1,0,2,2,4,10
202212310MIN,12/31/2022,Rudy Gobert,goberru01,27.35,3,1,0,0,,3,6,0.5,2,8,10,0,0,2,3,3,9,12
202301040MIN,1/4/2023,Rudy Gobert,goberru01,35.02,10,0.6,0,0,,5,7,0.714,3,9,12,1,2,3,1,4,17,27
202301040CLE,1/4/2023,Evan Mobley,mobleev01,31.46,9,0.222,0,0,,2,2,1,1,7,8,1,2,0,4,1,6,20
202301060TOR,1/6/2023,Scottie Barnes,barnesc01,35.35,10,0.2,0,0,,3,4,0.75,2,4,6,5,1,1,1,3,7,24
202301100UTA,1/10/2023,Evan Mobley,mobleev01,37.03,8,0.625,0,0,,2,4,0.5,1,6,7,1,1,4,0,6,12,20
202301120PHI,1/12/2023,Jaylin Williams,willija07,18.17,7,0.714,1,1,1,0,0,,0,5,5,2,0,0,1,5,11,15
202301150DEN,1/15/2023,Markelle Fultz,fultzma01,27.25,10,0.8,1,1,1,3,6,0.5,1,6,7,6,2,0,5,2,20,27
202301180MEM,1/18/2023,Steven Adams,adamsst01,28.27,8,0.75,0,0,,1,2,0.5,5,5,10,4,1,0,1,3,13,18
202301260BOS,1/26/2023,Jericho Sims,simsje01,35.51,1,1,0,0,,0,0,,4,10,14,0,0,1,1,3,2,2
202301300OKC,1/30/2023,Aaron Wiggins,wiggiaa01,22.47,2,0.5,1,1,1,0,0,,1,1,2,0,0,0,0,1,3,5
202302010UTA,2/1/2023,Pascal Siakam,siakapa01,39.28,22,0.409,0,0,,3,6,0.5,5,5,10,5,0,0,3,6,21,50
202302020DEN,2/2/2023,Kevon Looney,looneke01,23.32,2,0.5,0,0,,1,2,0.5,1,5,6,2,0,1,2,4,3,6
202302050NYK,2/5/2023,Jericho Sims,simsje01,22.03,2,1,0,0,,4,6,0.667,4,3,7,1,2,0,1,4,8,10
202302060UTA,2/6/2023,Walker Kessler,kesslwa01,26.48,9,0.667,0,0,,1,1,1,4,5,9,1,1,3,1,1,13,19
202302090LAL,2/9/2023,Max Christie,chrisma02,12.23,2,0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
202302240ATL,2/24/2023,Evan Mobley,mobleev01,29.49,11,0.545,0,0,,1,2,0.5,0,4,4,2,1,1,4,3,13,24
202303050DAL,3/5/2023,Dwight Powell,poweldw01,24.08,3,0.667,0,0,,0,0,,1,3,4,1,0,0,0,2,4,6
202303060CLE,3/6/2023,Jarrett Allen,allenja01,25.38,5,0.4,0,0,,0,0,,0,6,6,3,0,0,0,3,4,10
